timestamp,device,lat,lon,alt,heading,speed,fix_mode,satellites_used,satellites_visible,hdop,vdop,pdop,eph,epv
2025-03-14 16:42:47,rover,34.1519608,-77.8668436,0,124.3929,0.001,RTK_FIX,0,0,0.0,0.0,0.0,1.587,2.448
2025-03-14 16:42:48,rover,34.1519607,-77.8668438,0,124.3929,0.005,RTK_FIX,0,0,0.0,0.0,0.0,1.527,2.36
2025-03-14 16:42:49,rover,34.1519607,-77.8668439,0,124.3929,0.004,RTK_FIX,0,0,0.0,0.0,0.0,1.482,2.289
2025-03-14 16:42:50,rover,34.1519607,-77.8668439,0,124.3929,0.003,RTK_FIX,0,0,0.0,0.0,0.0,1.403,2.173
2025-03-14 16:42:51,rover,34.1519602,-77.8668434,0,138.5936,0.165,RTK_FIX,0,0,0.0,0.0,0.0,1.413,2.188
2025-03-14 16:42:52,rover,34.1519588,-77.8668412,0,142.6734,0.23,RTK_FIX,0,0,0.0,0.0,0.0,1.235,1.922
2025-03-14 16:42:53,rover,34.151957,-77.8668393,0,131.3277,0.217,RTK_FIX,0,0,0.0,0.0,0.0,1.083,1.685
2025-03-14 16:42:54,rover,34.1519562,-77.8668398,0,105.6082,0.158,RTK_FIX,0,0,0.0,0.0,0.0,1.381,2.165
2025-03-14 16:42:55,rover,34.1519544,-77.8668376,0,133.9786,0.299,RTK_FIX,0,0,0.0,0.0,0.0,1.194,1.871
2025-03-14 16:42:56,rover,34.1519523,-77.8668359,0,132.4971,0.289,RTK_FIX,0,0,0.0,0.0,0.0,1.279,1.991
2025-03-14 16:42:57,rover,34.1519504,-77.8668332,0,129.2517,0.318,RTK_FIX,0,0,0.0,0.0,0.0,1.219,1.898
2025-03-14 16:42:58,rover,34.1519481,-77.8668311,0,138.0547,0.301,RTK_FIX,0,0,0.0,0.0,0.0,1.224,1.891
2025-03-14 16:42:59,rover,34.1519475,-77.8668303,0,134.404,0.005,RTK_FIX,0,0,0.0,0.0,0.0,1.097,1.695
2025-03-14 16:43:00,rover,34.1519476,-77.8668309,0,134.404,0.004,RTK_FIX,0,0,0.0,0.0,0.0,1.179,1.801
2025-03-14 16:43:00,base,34.1519522,-77.8668376,0,130.638,0.005,DGPS,29,40,0.46,0.87,0.98,0.503,0.764
2025-03-14 16:43:01,rover,34.1519474,-77.8668313,0,134.404,0.006,RTK_FIX,0,0,0.0,0.0,0.0,1.14,1.731
2025-03-14 16:43:01,base,34.151952,-77.8668377,0,130.638,0.008,DGPS,29,40,0.46,0.87,0.98,0.508,0.769
2025-03-14 16:43:02,rover,34.1519472,-77.8668314,0,134.404,0.003,RTK_FIX,0,0,0.0,0.0,0.0,1.119,1.693
