timestamp,device,lat,lon,alt,heading,speed,fix_mode,satellites_used,satellites_visible,hdop,vdop,pdop,eph,epv
2025-03-14 17:50:38,rover,34.151943,-77.866855,0,191.1171,0.003,RTK_FIX,0,0,0.0,0.0,0.0,0.909,1.635
2025-03-14 17:50:39,rover,34.1519504,-77.8668526,0,191.6781,0.026,DGPS,0,0,0.0,0.0,0.0,0.47,0.847
2025-03-14 17:50:40,rover,34.1519504,-77.8668526,0,191.6781,0.026,DGPS,0,0,0.45,0.81,0.93,0.47,0.847
2025-03-14 17:50:41,rover,34.1519516,-77.8668555,0,307.4175,0.165,DGPS,0,0,0.0,0.0,0.0,0.47,0.851
2025-03-14 17:50:42,rover,34.151952,-77.8668577,0,292.0843,0.193,DGPS,0,0,0.0,0.0,0.0,0.466,0.846
2025-03-14 17:50:43,rover,34.1519519,-77.8668601,0,269.671,0.208,DGPS,0,0,0.0,0.0,0.0,0.465,0.85
2025-03-14 17:50:44,rover,34.1519517,-77.8668611,0,272.8534,0.004,DGPS,0,0,0.0,0.0,0.0,0.463,0.854
2025-03-14 17:50:45,rover,34.1519515,-77.8668613,0,272.8534,0.003,DGPS,0,0,0.0,0.0,0.0,0.461,0.858
2025-03-14 17:50:46,rover,34.1519514,-77.8668615,0,272.8534,0.005,DGPS,0,0,0.0,0.0,0.0,0.46,0.861
2025-03-14 17:50:47,rover,34.1519514,-77.8668615,0,272.8534,0.005,DGPS,0,0,0.46,0.83,0.95,0.46,0.861
2025-03-14 17:50:48,rover,34.1519495,-77.8668584,0,120.0179,0.301,DGPS,0,0,0.0,0.0,0.0,0.457,0.862
2025-03-14 17:50:49,rover,34.1519495,-77.8668584,0,120.0179,0.301,DGPS,0,0,0.45,0.83,0.94,0.457,0.862
2025-03-14 17:50:50,rover,34.1519464,-77.866853,0,120.3634,0.299,DGPS,0,0,0.0,0.0,0.0,0.46,0.858
2025-03-14 17:50:51,rover,34.151945,-77.8668503,0,119.4704,0.292,DGPS,0,0,0.0,0.0,0.0,0.459,0.851
2025-03-14 17:50:52,rover,34.1519432,-77.866847,0,122.1194,0.387,DGPS,0,0,0.0,0.0,0.0,0.463,0.851
2025-03-14 17:50:53,rover,34.1519412,-77.8668431,0,120.4302,0.433,DGPS,0,0,0.0,0.0,0.0,0.466,0.848
2025-03-14 17:50:54,rover,34.1519393,-77.8668393,0,120.6033,0.419,DGPS,0,0,0.0,0.0,0.0,0.473,0.851
2025-03-14 17:50:55,rover,34.1519372,-77.8668352,0,123.284,0.453,DGPS,0,0,0.0,0.0,0.0,0.482,0.853
2025-03-14 17:50:56,rover,34.1519351,-77.8668313,0,124.7522,0.424,DGPS,0,0,0.0,0.0,0.0,0.492,0.859
2025-03-14 17:50:57,rover,34.1519316,-77.8668239,0,122.9691,0.43,RTK_FIX,28,38,0.45,0.84,0.95,1.275,2.296
2025-03-14 17:50:57,base,34.1519333,-77.8668276,0,121.4238,0.396,DGPS,0,0,0.0,0.0,0.0,0.506,0.879
2025-03-14 17:50:58,rover,34.1519295,-77.8668202,0,127.0125,0.375,RTK_FIX,28,38,0.46,0.85,0.96,1.278,2.229
2025-03-14 17:50:58,base,34.1519315,-77.866824,0,125.4724,0.39,DGPS,0,0,0.0,0.0,0.0,0.521,0.896
